response,predictor,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,intertidal,0.010650159590842367,0.18579466353629887,166,-0.10911667821880412,0.08212324443979763,26.74784815277781,1.1121896410156347
NaCa_mean,T_mean,subtidal,0.00027260987493005207,0.7783789206010233,293,-0.028442140597915666,0.10096847297404858,25.507125659044952,1.2432742238859085
NaCa_mean,S_mean,intertidal,0.004925063980046995,0.37636050334616367,161,-0.18888294277598217,0.2129198411880098,30.814979257120537,6.16720283214334
NaCa_mean,S_mean,subtidal,0.002660742809902361,0.38063538438145306,291,0.1966127400223216,0.22391477048046482,19.637416691009633,6.353847674685252
NaCa_mean,Chl_mean,intertidal,0.03293139216535046,0.024772880127880512,153,-0.24134026903962558,0.10643020934854118,27.29690056147287,0.8656152800165062
NaCa_mean,Chl_mean,subtidal,0.018364713296998625,0.026246329689191206,269,-0.23180562661846674,0.10371733452327382,27.24317840408627,0.9458964287676682
NaCa_mean,growth_mean,intertidal,0.003255000736022473,0.4750343197387549,159,-0.006804737414350049,0.009503378616612454,25.857559998587707,0.6802482884919605
NaCa_mean,growth_mean,subtidal,0.0075085255615156,0.15410004173327624,272,-0.02139153288742088,0.014967390348227064,26.365448384157066,0.8721280423006925
MgCa_mean,T_mean,intertidal,0.04740736057795025,0.0039005715391396013,174,0.014999773572241863,0.00512685697817612,1.0424524902315926,0.06924130036291391
MgCa_mean,T_mean,subtidal,0.11728111213915982,9.199499310720185e-10,303,0.03125246396723113,0.004941948180757637,0.7977405456038221,0.060726625362818094
MgCa_mean,S_mean,intertidal,0.09397708781278558,4.785688475430337e-05,170,0.05576767574326618,0.013359386129897517,-0.37378581733117344,0.3867555280865465
MgCa_mean,S_mean,subtidal,0.133315905864836,6.347028203640332e-11,301,0.07505801357422709,0.011067534934270502,-0.9681011583954378,0.31399597736161294
MgCa_mean,Chl_mean,intertidal,0.1382172152073763,1.1993644160004316e-06,161,-0.032112619797805324,0.006359090608084129,1.4749021918186496,0.05137981568158612
MgCa_mean,Chl_mean,subtidal,0.12860045698364342,6.85188096446652e-10,279,-0.032811191276359244,0.005131797632629543,1.4240323905036267,0.04598452881836393
MgCa_mean,growth_mean,intertidal,0.007240871158029849,0.27423009796855763,167,-0.0006872583600249793,0.000626476225062492,1.2804324995318708,0.04358768876886864
MgCa_mean,growth_mean,subtidal,0.0003796349747399175,0.7454794845271177,280,0.00025274840191571025,0.0007778582460608398,1.1275202489415581,0.044295965148375235
MnCa_mean,T_mean,intertidal,0.03843598919049629,0.011612170960779334,165,0.00044565317090315085,0.00017459156889926833,0.012265973169278889,0.0023832549226780186
MnCa_mean,T_mean,subtidal,0.004440108275115651,0.2596773457705447,288,0.0001239694148639867,0.00010976615467136514,0.01312770201957093,0.001328130073906299
MnCa_mean,S_mean,intertidal,0.07051482617960025,0.0006628953538775994,161,0.0015644741969212993,0.0004504544234438025,-0.027107089356434723,0.013070563460843773
MnCa_mean,S_mean,subtidal,0.014437123471319091,0.0423096925208287,286,0.0004960232337508259,0.00024318942292290237,0.0005572296152028984,0.006882702932761554
