response,predictor,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,intertidal,0.07050309769176732,0.00016903017577796868,196,-0.011415848289784156,0.002975960739993336,1.612355485866625,0.039526121175523676
NaCa_mean,T_mean,subtidal,0.02155914798239078,0.006604067155323601,341,-0.010285342023988581,0.0037633133474614957,1.6108107257675155,0.04664309369876746
NaCa_mean,S_mean,intertidal,0.012142768088529543,0.12416172372079441,196,-0.011350781280897396,0.007350436529157119,1.797021531248138,0.2113879469328945
NaCa_mean,S_mean,subtidal,8.310021526602984e-05,0.8668020971480661,341,-0.0014423397899236982,0.008593075258070489,1.5338475077827833,0.2443583775432304
NaCa_mean,Chl_mean,intertidal,0.11274862115786533,1.4996130216865989e-06,196,-0.011730235064373474,0.00236250954540526,1.564144290213423,0.02348465390355376
NaCa_mean,Chl_mean,subtidal,0.10527710431808535,8.439924046535722e-10,341,-0.015196639145907244,0.0024061628202857147,1.6244914280831757,0.02687924197014525
NaCa_mean,growth_mean,intertidal,0.07006930550146595,0.0001773414951172509,196,-0.0008915051161995292,0.0002331762748302029,1.5259219988052553,0.02038960401282177
NaCa_mean,growth_mean,subtidal,0.05197695562810167,2.1314569826744946e-05,341,-0.0013208038234765803,0.00030636736136593884,1.5686748521161797,0.024787719175349474
MgCa_mean,T_mean,intertidal,0.004574431161091241,0.3462407450827333,196,-0.002786521078863011,0.0029511909842146475,0.16754237781405068,0.03919713418478846
MgCa_mean,T_mean,subtidal,0.0005823292325244367,0.6570099449529457,341,0.0016934136906172907,0.0038102408907007648,0.1134238790890292,0.047224721002759734
MgCa_mean,S_mean,intertidal,0.0005954282104227993,0.7342443863977044,196,-0.002408636724677506,0.007084780528049064,0.20223361709948476,0.20374806371754023
MgCa_mean,S_mean,subtidal,0.01734012747923419,0.014960288514539967,341,0.020872212248017465,0.008533832241452358,-0.45910054965418495,0.2426737038976718
MgCa_mean,Chl_mean,intertidal,0.13673472145878884,9.605405155541685e-08,196,-0.012378847018935102,0.002233120006805855,0.23099657853098698,0.022198450197559297
MgCa_mean,Chl_mean,subtidal,0.1265091032524046,1.3193654583277768e-11,341,-0.016688500012067398,0.00238169287400974,0.27729246231356786,0.026605888229740318
MgCa_mean,growth_mean,intertidal,0.06001350882053602,0.000538938693200319,196,-0.0007906315457187298,0.00022465162784150885,0.18147945285114636,0.019644184365925296
MgCa_mean,growth_mean,subtidal,0.016121830307822327,0.018997718785669606,341,-0.000736912460719888,0.00031266519577618167,0.17508279786184444,0.025297267418602085
MnCa_mean,T_mean,intertidal,0.01990837210218832,0.0485408074790288,196,-0.01136678913811868,0.00572601397483359,-1.5313718604461282,0.07605178360737423
MnCa_mean,T_mean,subtidal,0.0005056577677741148,0.6790398757413101,341,0.0027224076749261823,0.006573779607090441,-1.7104809267059586,0.08147645169525798
MnCa_mean,S_mean,intertidal,0.00048667396745405433,0.7589107466394892,196,-0.004257962211253109,0.013854031608380956,-1.5495635197812603,0.39842195586918416
MnCa_mean,S_mean,subtidal,0.015389371915822236,0.0219490648840826,341,0.03392335798753393,0.01473739752492074,-2.64134045052921,0.41908239370032885
MnCa_mean,Chl_mean,intertidal,0.08418523971266656,3.704676029651232e-05,196,-0.01899262142232435,0.004497486719468667,-1.521567081856465,0.044707509964550377
MnCa_mean,Chl_mean,subtidal,0.11126028522460407,2.636346303120576e-10,341,-0.027000546063559016,0.004144669524722253,-1.4455550392204501,0.04630009827351073
MnCa_mean,growth_mean,intertidal,0.11249127611804688,1.5440251933321265e-06,196,-0.0021165824700855717,0.0004268361790472927,-1.5422978695393348,0.03732378294257279
MnCa_mean,growth_mean,subtidal,0.017064756414603588,0.015788355977424458,341,-0.0013079912009227052,0.0005391596468519639,-1.6042856912606278,0.043622590400169546
SrCa_mean,T_mean,intertidal,0.28160444490998393,1.2429426786988656e-15,196,0.008429401696539739,0.0009666248389947443,0.1786315228808778,0.012838519676661758
SrCa_mean,T_mean,subtidal,0.20940107280608666,4.730716939242357e-19,341,0.013166596720047972,0.00138951213463562,0.14083638853077102,0.01722183052737325
SrCa_mean,S_mean,intertidal,0.19718659528751636,7.064141601967773e-11,196,0.01689968102575263,0.0024481964063852502,-0.20208009754537323,0.07040659557856392
SrCa_mean,S_mean,subtidal,0.10528025530483065,8.434767511377904e-10,341,0.021087306776546022,0.003338806982526974,-0.3063080846721603,0.09494452599074486
SrCa_mean,Chl_mean,intertidal,0.000619435668066104,0.7291447563533,196,0.00032123444585273743,0.0009263787587415553,0.2801618449865211,0.009208718150985175
SrCa_mean,Chl_mean,subtidal,0.02906797848882059,0.0015778641645967397,341,0.003279964489094496,0.0010295709729362407,0.2633297823232578,0.011501336099817626
SrCa_mean,growth_mean,intertidal,0.1107256568320133,1.8860305119047094e-06,196,0.0004140539903420771,8.424611024742261e-05,0.25738580197276384,0.007366722145365438
SrCa_mean,growth_mean,subtidal,0.10449556801205662,9.820828535444324e-10,341,0.000769241976238105,0.00012230608370781176,0.24761599934601058,0.00989559998450631
BaCa_mean,T_mean,intertidal,0.12949747093381148,2.2143127423225538e-07,196,0.0186964356487684,0.0034802651230072296,-2.730684659254698,0.04622419211593518
BaCa_mean,T_mean,subtidal,0.05067407939835378,2.8743218337409736e-05,339,0.016488415290104193,0.00388757430268444,-2.5657134813791447,0.048289761764152395
BaCa_mean,S_mean,intertidal,0.10401907794476917,4.022972620071248e-06,196,0.04014648171954067,0.008459398965005964,-3.651492804726127,0.243280106209409
BaCa_mean,S_mean,subtidal,0.07704723993506002,2.0557854209732776e-07,339,0.04584711117091796,0.008643869850714588,-3.6769257442360765,0.24589162117032382
