Element,GR_slope,GR_slope_se,T_slope,T_slope_se,S_slope,S_slope_se,Chl_slope,Chl_slope_se,GR_slope_norm,GR_slope_norm_se,T_slope_norm,T_slope_norm_se,S_slope_norm,S_slope_norm_se,Chl_slope_norm,Chl_slope_norm_se,Intercept,R_squared,P_value,Std_err,RSE,peakID
NaCa_mean,-0.38464787513599047,0.38450453449751937,-6.584375717216183,5.290346296580264,5.4512882582180335,12.50395774486473,-3.7956070683848635,1.9823408492552677,-0.008345406908998966,0.0083422969582311,-0.14285609814554126,0.11478054446256583,0.11827237750109447,0.2712886827125525,-0.08235034560153358,0.04300931342339258,22.31394700055203,0.09583985445876175,0.3201464154086612,0.38450453449751937,0.0083422969582311,2
MgCa_mean,-0.007555822284734522,0.008065000679129257,-0.1227834566055381,0.11096526216656113,0.007515067050282997,0.2622711012652263,-0.11247341641254954,0.04157969246423165,-0.0041628679858784524,0.004443398993259248,-0.0676473455088217,0.061136130524279145,0.0041404139558123935,0.1444978362294101,-0.06196704565062828,0.0229082638658306,4.43999869195111,0.13031035961645165,0.351647358773166,0.008065000679129257,0.004443398993259248,2
MnCa_mean,-0.000957473686492331,0.0010142202124136701,-0.012452766736326993,0.013954519812546255,0.007300982700577117,0.03298209914892455,-0.009485959430511106,0.005228885427412154,-0.012294887689981972,0.013023567937640248,-0.15990556253674135,0.17918952372615274,0.09375167547313679,0.42352203568272706,-0.12180888882401004,0.06714394346369407,0.15042910831363743,0.07524849541947287,0.3479870029359404,0.0010142202124136701,0.013023567937640248,2
SrCa_mean,0.0019414291158789411,0.0009415814535957796,0.0433742596551825,0.012955092876781748,-0.008702106478652619,0.030619911217681352,0.014736856062640935,0.00485439106928428,0.0009735482859810847,0.00047216506786792686,0.021750439301454524,0.006496455812761739,-0.004363754915090817,0.01535464871678863,0.007389938083852584,0.002434281049114691,1.4866890517338318,0.41061265123547186,0.0424657280115391,0.0009415814535957796,0.00047216506786792686,2
BaCa_mean,-3.077724295267776e-05,4.645898835993934e-05,-0.0007660648202675699,0.0006392229868864039,0.0004358904151410473,0.0015108306279950818,-0.0005189249222146959,0.00023952266404696175,-0.004467673500460615,0.006744060586357693,-0.1112031867963914,0.09279062467644454,0.06327454541086498,0.21931457508251642,-0.07532796642219938,0.03476949058002732,0.009730919281134514,0.09449291432005136,0.5095801960688009,4.645898835993934e-05,0.006744060586357693,2
NaCa_mean,-0.7250448251004079,0.5707243164359047,-4.114246192906254,7.577956527750762,-6.374885772101368,17.153137829743308,-5.566113725760122,2.976165996423216,-0.01205892463759294,0.009492270384509291,-0.0684280241209769,0.12603635459703733,-0.1060269164577348,0.28529049408562246,-0.09257544308921543,0.049499507088908774,372.13973923873823,0.09758060522332679,0.20767298261937825,0.5707243164359047,0.009492270384509291,3
MgCa_mean,-0.031459340419219155,0.022529233946444287,0.09877961160371126,0.299138394025051,-0.6066737425120354,0.6771168565152429,-0.20657878932159995,0.1174835871994973,-0.012020170705281016,0.008608102849163099,0.03774229776771136,0.11429656543237773,-0.23180148884975788,0.2587168101516894,-0.07893084466001488,0.04488882329980446,22.03818032621532,0.07706935796678238,0.1665117319253046,0.022529233946444287,0.008608102849163099,3
MnCa_mean,-0.0028080301063381826,0.0019682683614431684,0.008066850298949942,0.026134250194749915,-0.032190253520787894,0.05915636940194983,-0.01695791865016465,0.010263963178833066,-0.01842433606344245,0.01291440489630659,0.05292904821278836,0.17147473143800007,-0.2112100035878248,0.38814285776158425,-0.11126604071727271,0.06734497131023442,1.258300769598125,0.064813888993843,0.15762107442312015,0.0019682683614431684,0.01291440489630659,3
SrCa_mean,0.0023809999702918746,0.0009612368962204827,0.035895303768571,0.012763099806081145,0.003972976382649471,0.028890006073109584,0.01478151468320504,0.00501257872260306,0.0012076140788821843,0.00048752760331810123,0.0182056592765792,0.006473288201726721,0.0020150450544381034,0.014652657920278008,0.0074970035537018295,0.0025423186528552083,1.199687236217772,0.39432672403095215,0.01538390055102388,0.0009612368962204827,0.00048752760331810123,3
BaCa_mean,-0.0002231745609947218,0.00020696575207112007,-0.00023993974566967682,0.002740517123733217,-0.00280191186805058,0.006205969575884111,-0.001480006774871635,0.0010837830195833571,-0.016124281057200013,0.014953200493529557,-0.017335559567035332,0.198001367844917,-0.20243711584592466,0.4483790501389377,-0.10692995249200822,0.07830292993472611,0.1202464446760049,0.051370173422393695,0.2842160483136931,0.00020696575207112007,0.014953200493529557,3
NaCa_mean,-0.2819193500087532,0.39724772147199855,-8.550261944189522,6.2345539029119665,8.895476922279862,13.763680586779385,-4.538820485034478,2.5509190463081177,-0.005580724504484761,0.00786370319561494,-0.1692564073740254,0.12341589089018414,0.17609009824158772,0.27245845139808966,-0.08984806009769411,0.05049662760022185,-51.93978575157704,0.0821435543609953,0.48001787213776137,0.39724772147199855,0.00786370319561494,4
MgCa_mean,-0.009969471518642532,0.01735953797399176,-0.2786080549869613,0.27244706357901094,0.28297551606068816,0.6014663467992525,-0.17547354862124526,0.11147395858905146,-0.0046472992175769536,0.008092200985094366,-0.1298739851485971,0.12700202042146735,0.1319098903009188,0.2803753516575205,-0.08179752393976468,0.051963922015561756,-0.728175302433175,0.056713360640085364,0.5674217021851506,0.01735953797399176,0.008092200985094366,4
MnCa_mean,-0.0007425626709293272,0.0011006007432384592,-0.01779183657451754,0.017273238557238203,0.019239924729195397,0.0381331755091613,-0.010922533156306298,0.007067487732603033,-0.008507447985225607,0.012609445562195494,-0.2038388544766323,0.19789734161856812,0.2204294200090003,0.4368870397829961,-0.1251381012432037,0.08097132622636621,-0.1261226101051916,0.058648845079058765,0.5018686325627313,0.0011006007432384592,0.012609445562195494,4
SrCa_mean,0.0006638371041737445,0.0008175189970202956,0.045912719119586436,0.012830448050629868,-0.006638092851340011,0.028325072090828192,0.013734159109332188,0.005249683427988598,0.00033070428943377,0.00040726412746197637,0.022872377962834006,0.006391755114353953,-0.0033069043079930493,0.01411072502585813,0.006841957613796303,0.002615239215900809,1.520256317686064,0.3630359017787662,0.41925469844261454,0.0008175189970202956,0.00040726412746197637,4
BaCa_mean,-9.459755526510575e-05,0.00016150069987345755,-0.0024755507089250484,0.002534652218993414,0.00223092807399435,0.005595611824689288,-0.0013764059606272243,0.0010370738182530607,-0.008045227014578729,0.013735130784871237,-0.21053786626502688,0.21556426535189424,0.1897334741704688,0.47588933232920694,-0.11705903378192288,0.08819989348920843,-0.006887826349890328,0.0490643375630464,0.5597407117271755,0.00016150069987345755,0.013735130784871237,4
