response,predictor,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,intertidal,0.06094506159651436,0.0004862329488254453,196,-1.8954897307948313,0.534191300668517,59.09576666545503,7.095023061756416
NaCa_mean,T_mean,subtidal,0.03443158738980201,0.0005733603244028774,341,-6.845862470176725,1.9689800840323357,139.6797185254636,24.403846842165432
NaCa_mean,S_mean,intertidal,0.014061066519042154,0.09785595503032467,196,-2.1813438159542087,1.311411944573265,98.26762918745537,37.71431498618845
NaCa_mean,S_mean,subtidal,0.010508376380104378,0.058623125686570285,341,-8.542422081409594,4.502144483055914,303.48862885255215,128.02596140555346
NaCa_mean,Chl_mean,intertidal,0.0660081715085864,0.00027788246576382634,196,-1.6028690135659271,0.4328823268109423,48.364902314298426,4.303090180478471
NaCa_mean,Chl_mean,subtidal,0.03743898741557483,0.0003256985447059592,341,-4.772976968352876,1.314442449554205,102.5445783564208,14.683635022339258
NaCa_mean,growth_mean,intertidal,0.046401519731679275,0.0024283513678243322,196,-0.1295609495656369,0.04216867258066188,43.61539064628444,3.687349994299944
NaCa_mean,growth_mean,subtidal,0.03127728157628573,0.0010391253061291176,341,-0.539627537986176,0.16310959059850935,92.16869452232895,13.196949924874001
MgCa_mean,T_mean,intertidal,0.01785116313567292,0.06191135505381786,196,-0.0358172574973103,0.019074223102926797,2.0188007500372915,0.25334005370546187
MgCa_mean,T_mean,subtidal,0.020585827256214495,0.007966221949468505,341,-0.22905206344779785,0.0858091084074569,5.271243582946469,1.0635314984750035
MgCa_mean,S_mean,intertidal,0.028744746032423607,0.017518508824315035,196,-0.10889329104329759,0.045445167783880344,4.700293722788197,1.306937442116377
MgCa_mean,S_mean,subtidal,0.004215627140731315,0.23176306772281285,341,-0.2341233400823512,0.19543233433431043,9.2860382630433,5.557443255552426
MgCa_mean,Chl_mean,intertidal,0.06213272613469234,0.00042644072650952674,196,-0.05429580551362145,0.015145231006398955,2.005816202762885,0.1505519878920269
MgCa_mean,Chl_mean,subtidal,0.03678308134881203,0.0003684202931761309,341,-0.20471597985628792,0.056897068731374525,4.418465761082819,0.6355970863355797
MgCa_mean,growth_mean,intertidal,0.03751805882925496,0.00652412516693208,196,-0.004067570547250811,0.0014791436174199884,1.8252925882883058,0.12934057145928746
MgCa_mean,growth_mean,subtidal,0.024464521355891944,0.003784849944681494,341,-0.020651346088556573,0.0070827463425222155,3.830459505869752,0.5730542788432723
MnCa_mean,T_mean,intertidal,0.05749808435609138,0.0007115864012249473,196,-0.0035147275535415317,0.001021657280056943,0.0817617283079504,0.013569449659970005
MnCa_mean,T_mean,subtidal,0.015185464818841199,0.02285195767691311,341,-0.01339981584317707,0.005860870974806025,0.2813252011803082,0.07264055070478315
MnCa_mean,S_mean,intertidal,0.01986351789139118,0.048797455082671845,196,-0.004949437870582109,0.002496147279793012,0.18034748712699375,0.0717855934983607
MnCa_mean,S_mean,subtidal,0.0037780676815054592,0.25765749059715265,341,-0.015096741562795387,0.013314551870504615,0.5559061549291381,0.3786214126003414
MnCa_mean,Chl_mean,intertidal,0.05868477295440855,0.000624151625143118,196,-0.002885191863672967,0.0008296189460778304,0.06117664967310969,0.008246872000310478
MnCa_mean,Chl_mean,subtidal,0.03743838410249278,0.0003257354643941826,341,-0.014067631282417427,0.003874153726201448,0.2495416131713115,0.0432781666137387
MnCa_mean,growth_mean,intertidal,0.05853881845805742,0.0006342973055486152,196,-0.00027780675311942735,7.99873237825876e-05,0.05535399391207417,0.006994321609949118
MnCa_mean,growth_mean,subtidal,0.025201914910763512,0.0032882126047581385,341,-0.0014276820922454272,0.00048224998878872643,0.20962633359301272,0.039018116163268904
SrCa_mean,T_mean,intertidal,0.29471358079610277,2.0374341111351756e-16,196,0.035137525772381745,0.0039025906367509597,1.5133378368475077,0.05183343595017586
SrCa_mean,T_mean,subtidal,0.3034622447126816,1.869441385100342e-28,341,0.05021194226308707,0.004131684678593308,1.4547650738017257,0.05120874553998625
SrCa_mean,S_mean,intertidal,0.2132026285181996,9.637337978470287e-12,196,0.07160283136217312,0.009875623026980362,-0.10683940220384736,0.28400866643439765
SrCa_mean,S_mean,subtidal,0.16200314882831146,1.0351095491577628e-14,341,0.08286668861422486,0.010236219755036614,-0.31989576848177925,0.29108392239059244
SrCa_mean,Chl_mean,intertidal,0.0002344363072851463,0.831327150431915,196,0.000805249650193943,0.0037754292024161132,1.94078151072515,0.037529858166521435
SrCa_mean,Chl_mean,subtidal,0.017761955978357058,0.013777132626465604,341,0.008122275693437712,0.0032805061663169657,1.9598724002410874,0.03664653043658817
SrCa_mean,growth_mean,intertidal,0.11542196461681209,1.1070164530231706e-06,196,0.0017225473863268373,0.00034236878179511276,1.8418297959786574,0.029937710825159503
SrCa_mean,growth_mean,subtidal,0.134576170251264,2.6575897044539197e-12,341,0.002765468570836884,0.0003808896926305935,1.8716167845536038,0.030817208124318166
BaCa_mean,T_mean,intertidal,0.0015118963917589712,0.5884480893190257,196,3.738924364048266e-05,6.89852507063009e-05,0.00361837730038571,0.0009162484377220768
BaCa_mean,T_mean,subtidal,0.022979271744203222,0.005159163689393038,339,-0.002014594436208203,0.000715577107212544,0.03775737686770744,0.008888588446351804
BaCa_mean,S_mean,intertidal,0.0021025964438518008,0.5233521457944106,196,-0.00010563952581480734,0.00016523063111369363,0.007110343709755712,0.004751794501319956
BaCa_mean,S_mean,subtidal,0.006473755501387846,0.139315385098556,339,-0.002411265852191434,0.0016272027542609088,0.08301535309183379,0.046288934253788355
BaCa_mean,Chl_mean,intertidal,0.02069975838905469,0.04423755662072634,196,-0.00011241268183102325,5.551236584072859e-05,0.004968626041583531,0.0005518236748175081
BaCa_mean,Chl_mean,subtidal,0.026146442103587075,0.002827783797293957,339,-0.0014352028609429463,0.00047713235589665455,0.027087294398180663,0.005345197509762152
BaCa_mean,growth_mean,intertidal,0.0014201551405986779,0.5999997092938845,196,-2.838634023237648e-06,5.404207823149118e-06,0.004253541783218359,0.00047255947285907747
BaCa_mean,growth_mean,subtidal,0.02044385071814392,0.00837876210065359,339,-0.00015695068697600282,5.9180903023220306e-05,0.023654583207335086,0.004802260832767628
